time,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
03-11 12:00,-593.116886,-580.529443,-584.046373,-586.48686,-591.242956,-578.63407,-581.771205,-587.407778,-590.684646,-578.215252,-582.825473,-586.167848,-591.083525,-578.357407,-580.566636,-585.682571,-588.75506,-576.156644,-580.735885,-583.948832,-588.580153,-576.376663,-579.53336,-585.188257,-588.88604,-575.596496,-579.431218,-582.383124,-586.541339,-574.601305,-577.693235
03-12 12:00,-576.973387,-564.327118,-567.809191,-570.32879,-575.246279,-562.26151,-565.570129,-571.309063,-574.523569,-561.986823,-566.597588,-569.965865,-575.103206,-562.015232,-564.370142,-569.628668,-572.598973,-559.925471,-564.538228,-567.739837,-572.588166,-560.034345,-563.281714,-569.116799,-572.736038,-559.343816,-563.274519,-566.166425,-570.532392,-558.292393,-561.424915
03-13 12:00,-560.564025,-547.859607,-551.290518,-553.915008,-558.961503,-545.624187,-549.116236,-554.921848,-558.091097,-545.501617,-550.086104,-553.507433,-558.842296,-545.403763,-547.925396,-553.288954,-556.16783,-543.442669,-548.057143,-551.272902,-556.321746,-543.421197,-546.781464,-552.765603,-556.306027,-542.844325,-546.838709,-549.686882,-554.257433,-541.709503,-544.9074
03-14 12:00,-543.912093,-531.144253,-534.512565,-537.266942,-542.405644,-528.745271,-532.428575,-538.264546,-541.411485,-528.77716,-533.311889,-536.815409,-542.316767,-528.546163,-531.252639,-536.680802,-539.486345,-526.725878,-531.312457,-534.571545,-539.797074,-526.559823,-530.054036,-536.151496,-539.620094,-526.11657,-530.142197,-532.969048,-537.733075,-524.874263,-528.163544
03-15 12:00,-527.039827,-514.198756,-517.498134,-520.405047,-525.596682,-511.647822,-515.525612,-521.35654,-524.508251,-511.831092,-516.296639,-519.911723,-525.543287,-511.465648,-514.371299,-519.822609,-522.578754,-509.792746,-514.324907,-517.658391,-523.030794,-509.473027,-513.120103,-519.292135,-522.702209,-509.178891,-513.204129,-516.03683,-520.976063,-507.808764,-511.215554
03-16 12:00,-509.968346,-497.041139,-500.270583,-503.348725,-508.553623,-494.35477,-498.425211,-504.218295,-507.404019,-494.681148,-499.062931,-502.817233,-508.539398,-494.185487,-497.299884,-502.733923,-505.468599,-492.660878,-497.116247,-500.554987,-506.040153,-492.183811,-495.999421,-502.206171,-505.576026,-492.049395,-496.044592,-498.91323,-504.003402,-490.535565,-494.084742
03-17 12:00,-492.71771,-479.689728,-482.853775,-486.116324,-491.296492,-476.888938,-481.144662,-486.871381,-490.120466,-477.345094,-481.634193,-485.551657,-491.323574,-476.729016,-480.055973,-485.435492,-488.178627,-475.34781,-479.709277,-483.281744,-488.843064,-474.715381,-478.710746,-484.913322,-488.264772,-474.745925,-478.684735,-481.620204,-486.832444,-473.077708,-476.791328
03-18 12:00,-475.307079,-462.163119,-465.271932,-468.72527,-473.846204,-459.273004,-463.700769,-469.338419,-472.678367,-459.840718,-464.034605,-468.133628,-473.915207,-459.119629,-462.656286,-467.949204,-470.73075,-457.870972,-462.127783,-465.857987,-471.458119,-457.09113,-461.271841,-467.43435,-470.791181,-457.286034,-461.146816,-464.178612,-469.480905,-455.458702,-459.354376
03-19 12:00,-457.754902,-444.480198,-447.549443,-451.192267,-456.22442,-441.529469,-446.110013,-451.64291,-455.097712,-442.18584,-446.2889,-450.58083,-456.334505,-441.380731,-445.116868,-450.297937,-453.146106,-440.247713,-444.396353,-448.302088,-453.904538,-439.334597,-443.699602,-449.790963,-453.177483,-439.686996,-443.454142,-446.608298,-451.966863,-437.702469,-441.791792
03-20 12:00,-440.079149,-426.660209,-429.710601,-433.533562,-438.453319,-423.680547,-428.388754,-433.808994,-437.397856,-424.398398,-428.422074,-432.910211,-438.602373,-423.53562,-427.453337,-432.505328,-435.44514,-422.495369,-426.540104,-430.631681,-436.202109,-421.469352,-426.010269,-432.00563,-435.445427,-421.96587,-425.630892,-428.928235,-434.308733,-419.83321,-424.120477
03-21 12:00,-422.297512,-408.722842,-411.779321,-415.765236,-420.555418,-405.748027,-410.55348,-415.861156,-419.597673,-406.496575,-410.459063,-415.138235,-420.74024,-405.60732,-409.68121,-414.595492,-417.647705,-404.631411,-408.584327,-412.863889,-418.371104,-403.518833,-408.219698,-414.101346,-417.616287,-404.139631,-407.701841,-411.156706,-416.525255,-401.875236,-406.356549
03-22 12:00,-404.427551,-390.688368,-393.778854,-397.903472,-402.553396,-387.753095,-392.621066,-397.823908,-401.715685,-388.498992,-392.424373,-397.281143,-402.769933,-387.618351,-391.816223,-396.592736,-399.773142,-386.673639,-390.55409,-395.015566,-400.432223,-385.506119,-390.343679,-396.101404,-399.710875,-386.225338,-389.691997,-393.311526,-398.635503,-383.852705,-388.515637
03-23 12:00,-386.486791,-372.577757,-375.731541,-379.964808,-384.469989,-369.716165,-374.609019,-379.721492,-383.770154,-370.42491,-374.341768,-379.355192,-384.713578,-369.590483,-373.874667,-378.521291,-381.840336,-368.640415,-372.473853,-377.103498,-382.406562,-367.4537,-372.398241,-378.029173,-381.749507,-368.240363,-371.62622,-375.410216,-380.658932,-365.789353,-370.613215
03-24 12:00,-368.492741,-354.412765,-357.658647,-361.966302,-366.327917,-351.656725,-356.535677,-361.577661,-365.779105,-352.29441,-356.23402,-361.376851,-366.593536,-351.544505,-355.873654,-360.405099,-363.867723,-350.550871,-354.367156,-359.144545,-364.315607,-349.383237,-354.399929,-359.907921,-363.751961,-350.202621,-353.528866,-357.470145,-362.615451,-347.70821,-352.664917
03-25 12:00,-350.462878,-336.215969,-339.580272,-343.925666,-348.149886,-333.593249,-338.420333,-343.415506,-347.760316,-334.128549,-338.122734,-343.36294,-348.432386,-333.500041,-337.83131,-342.267656,-345.873285,-332.425102,-336.25641,-341.155734,-346.181249,-331.315359,-336.366036,-341.760708,-345.737395,-332.130791,-335.423504,-339.508623,-344.525525,-329.631357,-334.686829
03-26 12:00,-332.414597,-318.010698,-321.515377,-325.861287,-329.958588,-315.543207,-320.283266,-325.257384,-329.731273,-315.949398,-320.028302,-325.3307,-330.252929,-315.475464,-319.766842,-324.131935,-327.874503,-314.284262,-318.162798,-323.154285,-328.025802,-313.269546,-318.314745,-323.610323,-327.724294,-314.04447,-317.332726,-321.542918,-326.410277,-311.579724,-316.695709
03-27 12:00,-314.365171,-299.820886,-303.481866,-307.792199,-311.776721,-297.523122,-302.145664,-307.124905,-311.709137,-297.779986,-301.969929,-307.297813,-312.078193,-297.487909,-301.700502,-306.02035,-309.888346,-296.150567,-300.106294,-305.157607,-309.872007,-295.264097,-300.265148,-305.47927,-309.730406,-295.964261,-299.278063,-303.590231,-308.291539,-293.573,-298.709108
03-28 12:00,-296.331744,-281.670797,-285.496771,-289.737991,-293.626958,-279.548749,-284.02946,-289.038947,-293.710707,-279.644108,-283.965763,-289.282384,-293.931384,-279.553398,-283.653441,-287.954762,-291.93128,-278.047173,-282.105766,-287.183272,-291.742972,-277.316203,-282.237175,-287.389774,-291.77275,-277.911748,-281.279992,-285.667676,-290.191879,-275.629626,-280.745395
03-29 12:00,-278.331377,-263.584697,-267.576457,-271.718697,-275.531886,-261.6353,-265.957124,-271.019724,-275.752476,-261.566023,-266.03308,-271.302894,-275.835827,-261.687065,-265.647484,-269.956478,-274.019322,-259.997939,-264.179162,-269.248989,-273.662078,-259.442091,-264.251449,-269.363777,-273.867649,-259.909357,-263.358018,-267.792231,-272.134507,-257.766877,-262.823692
03-30 12:00,-260.381164,-245.586484,-249.736853,-253.754685,-257.513881,-243.797724,-247.951388,-253.086821,-257.850708,-243.570085,-248.188492,-253.378173,-257.814793,-243.903443,-247.704881,-252.046246,-256.168178,-242.027079,-246.343717,-251.372607,-255.652794,-241.657246,-246.329074,-251.422919,-256.030854,-241.980124,-245.530802,-249.980753,-254.143109,-240.001033,-244.963739
03-31 12:00,-242.498406,-227.699345,-231.993653,-235.866568,-239.59492,-226.051043,-230.035013,-235.259233,-240.021625,-225.680342,-230.448163,-235.527379,-239.891314,-226.216824,-229.848045,-234.244216,-238.393416,-224.158772,-228.616162,-233.572169,-237.738438,-223.976669,-228.491433,-233.588451,-238.277706,-224.147398,-227.816327,-232.250034,-236.241585,-222.347599,-227.185744
04-01 12:00,-224.700803,-209.945471,-214.362512,-218.075141,-221.79636,-208.410655,-212.230564,-217.55536,-222.281612,-207.920186,-212.827978,-217.770018,-222.08791,-208.641612,-212.099339,-216.569862,-220.710715,-206.416789,-211.012888,-215.865991,-219.941912,-206.415151,-210.759987,-215.881134,-220.623386,-206.434495,-210.232026,-214.616922,-218.453732,-204.821567,-209.510229
04-02 12:00,-207.006685,-192.345878,-196.859166,-200.401368,-204.138708,-190.892614,-194.560257,-199.992975,-204.647479,-190.312072,-195.343681,-200.125986,-204.426334,-191.192657,-194.480914,-199.041876,-203.136119,-188.824142,-193.550069,-198.272781,-202.28543,-188.987558,-193.156154,-198.321059,-203.083173,-188.864416,-192.79489,-197.098483,-200.802911,-187.437672,-191.9579
04-03 12:00,-189.435176,-174.920295,-179.499518,-182.866375,-186.641421,-173.513792,-177.045856,-182.589176,-187.136701,-172.877305,-178.010935,-182.615629,-186.927298,-173.885505,-177.014617,-181.678074,-185.686294,-171.402853,-176.243707,-180.811771,-184.790252,-171.709059,-175.701194,-180.927488,-185.672742,-171.459581,-175.521526,-179.71222,-183.311731,-170.210621,-174.549565
04-04 12:00,-172.006315,-157.68717,-162.299669,-165.491449,-169.322749,-156.291949,-159.708632,-165.360337,-169.767612,-155.635948,-160.84535,-165.259765,-169.610283,-156.736541,-159.721952,-164.495286,-168.37874,-154.173814,-159.109628,-163.502816,-167.476519,-154.595305,-158.416198,-163.718685,-168.408403,-154.24166,-158.428142,-162.47627,-166.001775,-153.155285,-157.306105
04-05 12:00,-154.741073,-140.663765,-145.275904,-148.298009,-152.199689,-139.245647,-142.569351,-148.322077,-152.559527,-138.606804,-143.862469,-148.079701,-152.493389,-139.763006,-142.624088,-147.509328,-151.231908,-137.156731,-142.163443,-146.366464,-150.363106,-137.662514,-141.322079,-146.711807,-151.30728,-137.231459,-141.530529,-145.409579,-148.893415,-136.286806,-140.248459
04-06 12:00,-137.661225,-123.866304,-128.444673,-131.307548,-135.288005,-122.394107,-125.648272,-131.489257,-135.532721,-121.807492,-127.07774,-131.097144,-135.593327,-122.982908,-125.741862,-130.735004,-134.26523,-120.370165,-125.420499,-129.423923,-133.467613,-120.927473,-124.439593,-129.922852,-134.387389,-120.448896,-124.843995,-128.531985,-132.005693,-119.620654,-123.397624
04-07 12:00,-120.789109,-107.310164,-111.822574,-114.541507,-118.602325,-105.756987,-108.965136,-114.876061,-118.708306,-105.2546,-110.506529,-114.334068,-118.925458,-106.414853,-109.09577,-114.186207,-117.499015,-103.831628,-108.895857,-112.696927,-116.806399,-104.407448,-107.789333,-113.366686,-117.667588,-103.912995,-108.383343,-111.864198,-115.356301,-103.172617,-106.774645
04-08 12:00,-104.147255,-91.010101,-95.42634,-98.021089,-102.156334,-89.354153,-92.539129,-98.496138,-102.107962,-88.963855,-94.164144,-97.812485,-102.503967,-90.077842,-92.705917,-97.876083,-100.954248,-87.557712,-92.60432,-96.207498,-100.394713,-88.120086,-91.391684,-97.057138,-101.16745,-87.641943,-92.162866,-95.427636,-98.961661,-86.95877,-90.400556
04-09 12:00,-87.757988,-74.980411,-79.272891,-81.767049,-85.963008,-73.205456,-76.388798,-82.362805,-85.753595,-72.950312,-78.065933,-81.554169,-86.342078,-73.991061,-76.591893,-81.817281,-84.65231,-71.564239,-76.560517,-79.977619,-84.246866,-72.08328,-75.266733,-81.00718,-84.90704,-71.653126,-76.196434,-79.244129,-82.83707,-70.995426,-74.296257
04-10 12:00,-71.643043,-59.235066,-63.379382,-65.799444,-70.034933,-57.330556,-60.531926,-66.489328,-69.666978,-57.228473,-62.227408,-65.580351,-70.452353,-58.173715,-60.772611,-66.022268,-68.61463,-55.86637,-60.779065,-64.02887,-68.376443,-56.315063,-59.4341,-65.229195,-68.906651,-55.963186,-60.497637,-63.335558,-66.996889,-55.299103,-58.482343
04-11 12:00,-55.823228,-43.787796,-47.763288,-50.1374,-54.384624,-41.748797,-44.985399,-50.889215,-53.869404,-41.812393,-46.664419,-49.911422,-54.846997,-42.644886,-45.266089,-50.50365,-52.86238,-40.478678,-45.274763,-48.382091,-52.796523,-40.833528,-43.912745,-49.735309,-53.186535,-40.588014,-45.079999,-47.723478,-51.45476,-39.886521,-42.978873
04-12 12:00,-40.31821,-28.652104,-32.44247,-34.798906,-39.02485,-26.479158,-29.765059,-35.576484,-38.381408,-26.715696,-31.393332,-34.566657,-39.538153,-27.423477,-30.089241,-35.274512,-37.416168,-25.415171,-30.062813,-33.057084,-37.51988,-25.656777,-28.720724,-34.537753,-37.766663,-25.542742,-29.957229,-32.428752,-36.223801,-24.774625,-27.805097
04-13 12:00,-25.146367,-13.841253,-17.43522,-19.800657,-23.968865,-11.540243,-14.885593,-20.565878,-23.222557,-11.95156,-16.431166,-19.564009,-24.53815,-12.528183,-15.25769,-20.348645,-22.295836,-10.689279,-15.159029,-18.072404,-22.559152,-10.80291,-13.874971,-19.649195,-22.666543,-10.841689,-15.14349,-17.471267,-21.316769,-9.980624,-12.979193
04-14 12:00,-10.324733,0.631785,-2.760228,-5.157972,-9.230511,3.049709,-0.360466,-5.872971,-8.411317,2.467329,-1.795665,-4.91996,-9.859664,2.022501,-0.785632,-5.740707,-7.520315,3.686198,-0.579985,-3.44523,-7.926965,3.709981,0.608875,-5.082984,-7.905094,3.501694,-0.653628,-2.869708,-6.746152,4.477959,1.481966
04-15 12:00,4.130972,14.754343,11.563539,9.115209,5.175764,17.272804,13.798091,8.485825,6.035019,16.528821,12.494755,9.350519,4.484201,16.210279,13.314195,8.533769,6.892443,17.699121,13.656923,10.808704,6.364003,17.863827,14.716575,9.14676,6.499418,17.474883,13.496679,11.358604,7.475767,18.583287,15.562996
04-16 12:00,18.206241,28.514055,25.517039,23.006254,19.235022,31.111521,27.579015,22.493401,20.100319,30.221299,26.421163,23.233936,18.479937,30.017075,27.03046,22.458481,20.92547,31.338021,27.533559,24.675056,20.301007,31.640627,28.435329,23.025172,20.529399,31.066297,27.290875,25.197775,21.336915,32.317262,29.250082
04-17 12:00,31.887624,41.898794,39.081435,36.50372,32.931973,44.548781,40.972247,36.132167,33.769561,43.53363,39.964409,36.71813,32.113697,43.425126,40.353098,36.016565,34.562775,44.592046,41.031274,38.140776,33.871252,45.022559,41.753725,36.53679,34.167934,44.26527,40.711651,38.633314,34.825441,45.661639,42.530979
04-18 12:00,45.162564,54.896546,52.238401,49.597144,46.251161,57.568069,53.968473,49.384336,47.028735,56.455034,53.105471,49.792102,45.371404,56.417114,53.273058,49.190856,47.789299,57.450847,54.131256,51.193926,47.061921,57.99212,54.661615,49.665763,47.398786,57.061928,53.741178,51.652021,47.929713,58.598225,55.394912
04-19 12:00,58.019244,67.495244,64.970413,62.276821,59.177114,70.153644,66.558766,62.232234,59.864758,68.974883,65.825815,62.445763,58.238832,68.976375,65.781962,61.96418,60.590905,69.904387,66.814935,63.823484,59.860186,70.532331,67.149901,62.396091,60.206423,69.447002,66.361453,64.241822,60.638318,71.109128,67.83239
04-20 12:00,70.446487,79.682575,77.261013,74.533539,71.694494,82.290748,78.734215,74.658575,72.265409,81.082462,78.107751,74.669703,70.701704,81.087165,77.8717,74.319632,72.954364,81.94269,79.064383,76.019152,72.253201,82.626962,79.21024,74.711881,72.576086,81.41155,78.554668,76.39158,72.939982,83.177039,79.834925
04-21 12:00,82.433707,91.445791,89.09502,86.358342,83.788183,93.965843,90.485549,86.646696,84.219299,92.766705,89.934717,86.454977,82.745714,92.73491,89.534037,86.240801,84.867402,93.555584,90.862651,87.771195,84.228055,94.260778,90.834665,86.597541,84.493902,92.946651,90.303555,88.090945,84.823459,94.785531,91.394715
04-22 12:00,93.970916,102.771572,100.458678,97.742312,95.443325,105.166801,101.802897,98.180721,95.715887,104.01596,101.291533,97.792938,94.356558,103.90647,100.760263,97.711919,96.31874,104.732443,102.194023,99.070341,95.771704,105.419765,102.015216,98.03794,95.94701,104.043101,101.591685,99.330233,96.277384,105.919341,102.504298
04-23 12:00,105.048762,113.645965,111.339754,108.676466,106.645332,115.883029,112.675667,109.245678,106.745526,114.817833,112.164578,108.675144,105.519914,114.59031,111.540999,108.71797,107.298186,115.461989,113.044178,109.907722,106.870902,116.091312,112.743637,109.018486,106.92372,114.691157,112.403686,110.100382,107.290089,116.564614,113.156259
04-24 12:00,115.658584,124.054482,121.727554,119.15169,117.379892,126.105556,123.092571,119.827536,117.299509,125.159152,122.541883,119.093296,116.221454,124.776621,121.866139,119.244713,117.796684,125.732203,123.400309,120.274876,117.512155,126.264339,123.011199,119.525154,117.413642,124.880393,122.725423,120.392938,117.849452,126.709089,123.343005
04-25 12:00,125.792438,133.982326,131.612843,129.158769,127.632971,135.827011,133.041756,129.913244,127.370118,135.026089,132.413112,129.039251,126.446875,134.457327,131.724928,129.278683,127.806349,135.53035,133.251135,130.163776,127.681723,135.929364,132.808681,129.544481,127.407785,134.599658,132.544097,130.200094,127.942805,136.342206,133.056652
04-26 12:00,135.443095,143.414738,140.987733,138.688438,137.39087,145.041525,142.511027,139.490716,136.950587,144.404433,141.769451,138.505021,136.181985,143.626,141.106145,138.807181,137.320454,144.843156,142.586841,139.566854,137.365725,145.078486,142.12643,139.063533,136.898616,143.837182,141.84829,139.514741,137.556943,145.455126,142.289021
04-27 12:00,144.603938,152.337386,149.845478,147.73144,146.640321,153.744501,151.488106,148.54884,146.035035,153.279939,150.603422,147.482791,145.412845,152.277664,149.998337,147.818304,146.33333,153.657092,151.398945,148.477019,146.550301,153.705291,150.954534,148.069922,145.88003,152.580782,150.627929,148.330474,146.678275,154.040642,151.03169
04-28 12:00,153.268804,160.736728,158.180294,156.278587,155.368647,161.932266,159.960906,157.077509,154.618279,161.638719,158.908671,155.964906,154.125973,160.408506,158.390078,156.300993,154.840189,161.95875,159.680128,156.887596,155.221886,161.804689,159.282987,156.551837,154.347232,160.81814,158.874201,156.641571,155.293072,162.09301,159.276099
04-29 12:00,161.431775,168.600321,165.987157,164.320772,163.563964,169.601619,167.917762,165.067677,162.695582,169.467606,166.679775,163.943803,162.308597,168.015511,166.270211,164.245147,162.836868,169.735204,167.424073,164.792235,163.367483,169.372684,167.101877,164.498163,162.2965,168.537127,166.579462,164.442874,163.387797,169.607736,167.013679
04-30 12:00,169.086898,175.917051,173.261651,171.848979,171.215427,176.749392,175.347626,172.511443,170.262364,176.75445,173.912078,171.411918,169.948924,175.096058,173.628049,171.641774,170.319512,176.974357,174.625333,172.184753,170.974967,176.406087,174.401564,171.898643,169.724827,175.726093,173.737149,171.729621,170.949465,176.581305,174.235934
05-01 12:00,176.227944,182.677318,179.999855,178.854244,178.31348,183.372105,182.240173,179.402171,177.313887,183.488388,180.601591,178.361573,177.036435,181.647549,180.4535,178.483169,177.284235,183.665195,181.279255,179.05895,178.033335,182.902223,181.172782,178.744108,176.62951,182.374117,180.341733,178.497202,177.965966,183.010934,180.93452
05-02 12:00,182.848186,188.873166,186.198294,185.327655,184.850077,189.465773,188.585864,185.734584,183.844994,189.660041,186.744955,184.784867,183.562132,187.667164,186.737123,184.763087,183.72682,189.797975,187.381968,185.408403,184.532944,188.85868,187.406712,185.026703,183.007725,188.471197,186.388715,184.740902,184.426376,188.894365,187.101276
05-03 12:00,188.94027,194.498338,191.853925,191.260349,190.818864,195.025892,194.37594,191.504875,189.849922,195.261658,192.33945,190.673607,189.518744,193.151717,192.470143,190.476892,189.642514,195.364335,192.930392,191.226301,190.465691,194.273117,193.095006,190.740113,188.856238,194.008385,191.874654,190.45563,190.321222,194.229718,192.728223
05-04 12:00,194.496241,199.548226,196.964143,196.643574,196.21528,200.047532,199.602427,196.710744,195.322236,200.287175,197.383021,196.019357,194.900861,198.09767,197.644422,195.621629,195.025926,200.357363,197.922301,196.505367,195.825165,199.14319,198.229774,195.879728,194.171226,198.977857,196.797218,195.635743,195.642714,199.015404,197.807573
05-05 12:00,199.507701,204.019749,201.526785,201.46883,201.036598,204.52552,204.258112,201.351394,200.254926,204.732163,201.874297,200.813536,199.704971,202.501216,202.252455,200.196047,199.871086,204.771586,202.356358,201.237893,200.606704,203.466547,202.803588,200.442758,198.948265,203.372949,201.155226,200.274957,200.384896,203.250108,202.331737
05-06 12:00,203.966125,207.91117,205.540116,205.728043,205.281872,208.454647,208.336585,205.427395,204.640608,208.593691,205.812576,205.04766,203.929403,206.358438,206.287388,204.200495,204.171597,208.602928,206.232116,205.415937,204.807376,207.240874,206.809506,204.428278,203.18244,207.188173,204.948654,204.366433,204.543678,206.932787,206.293394
05-07 12:00,207.863245,211.221905,209.002754,209.41379,208.951772,211.829906,211.83232,208.940447,208.471828,211.870194,209.197733,208.713619,207.574165,209.665474,209.74309,207.636736,207.920897,211.848626,209.54995,209.031639,208.425883,210.463973,210.241137,207.837157,206.868542,210.419202,208.178561,207.903014,208.116773,210.062689,209.685588
05-08 12:00,211.191436,213.952367,211.913569,212.519539,212.048312,214.646702,214.740826,211.893026,211.741404,214.561307,212.030084,211.80399,210.640701,212.418677,212.614319,210.50763,211.112557,214.507166,212.310916,212.077605,211.462383,213.133825,213.09277,210.671874,210.001343,213.062889,210.846939,210.877563,211.103519,212.639355,212.501903
05-09 12:00,213.944048,216.103844,214.271527,215.039899,214.574478,216.901005,217.058839,214.287977,214.442752,216.667767,214.310169,214.312361,213.131589,214.614749,214.896918,212.816712,213.740597,216.578221,214.516536,214.547257,213.918283,215.248629,215.359547,212.936168,212.575857,215.117312,212.956466,213.283343,213.504668,214.662584,214.736679
05-10 12:00,216.115658,217.678443,216.075541,216.970854,216.533821,218.58944,218.78454,216.128116,216.570161,218.191349,216.038514,216.233628,215.05023,216.250818,216.588082,214.567751,215.79976,218.062654,216.168535,216.435156,215.796017,216.806825,217.037711,214.634549,214.587604,216.581836,214.510205,215.114365,215.322158,216.132343,216.385274
05-11 12:00,217.702266,218.679079,217.324332,218.309987,217.930117,219.709324,219.917762,217.415919,218.119021,219.134858,217.215399,217.564275,216.400564,217.324477,217.6866,215.764341,217.285735,218.962528,217.268562,217.737239,217.098837,217.807079,218.124854,215.771807,216.032821,217.457205,215.51129,216.365702,216.558914,217.048672,217.444339
05-12 12:00,218.701434,219.109519,218.016359,219.056665,218.767096,220.258642,220.460157,218.153333,219.086004,219.502148,217.84067,218.302607,217.186852,217.833781,218.193081,216.409628,218.1953,219.281156,217.817948,218.451036,217.830672,218.248253,218.62016,216.35258,216.908596,217.745659,215.962615,217.033744,217.218704,217.411558,217.912103
05-13 12:00,219.11238,218.974406,218.149873,219.212148,219.048356,220.236027,220.415321,218.341744,219.46917,219.298166,217.913694,218.448911,217.413538,217.777256,218.11011,216.506203,218.52641,219.023142,217.81752,218.575844,217.996014,218.129406,218.524624,216.381109,217.212942,217.451025,215.866615,217.116448,217.306064,217.220867,217.788597
05-14 12:00,218.935982,218.279273,217.723083,218.779624,218.77736,219.640752,219.788825,217.982048,219.268042,218.528961,217.433423,218.005501,217.085208,217.153902,217.44231,216.056133,218.278212,218.194401,217.267574,218.112826,217.599881,217.449827,217.841185,215.861161,216.944812,216.578784,215.225156,216.613525,216.826261,216.476335,217.075839
05-15 12:00,218.174718,217.030482,216.734439,217.764148,217.957512,218.472736,218.588146,217.074868,218.483606,217.201627,216.398632,216.976649,216.206586,215.963254,216.196319,215.061112,217.451054,216.802117,216.167993,217.065008,216.647802,216.209123,216.57482,214.796109,216.104083,215.136072,214.039565,215.526538,215.785312,215.177653,215.777913
05-16 12:00,216.832541,215.2351,215.18294,216.172476,216.592276,216.732656,216.822418,215.620795,217.118284,215.32417,214.808244,215.368408,214.782594,214.205492,214.380625,213.522699,216.046469,214.854626,214.518507,215.43718,215.145819,214.407372,214.73251,213.189076,214.69154,213.131586,212.31082,213.858882,214.189998,213.324643,213.90096
05-17 12:00,214.914753,212.900715,213.068457,214.012837,214.685297,214.422099,214.502032,213.620696,215.175889,212.905308,212.661689,213.188374,212.818387,211.881616,212.005287,211.44259,214.067175,212.361208,212.319072,213.235704,213.100471,212.045312,212.323112,211.043156,212.708869,210.575345,210.039814,211.615674,212.047848,210.917503,211.45304
05-18 12:00,212.427887,210.035175,210.391986,211.294648,212.240513,211.543794,211.638118,211.075975,212.661591,209.954188,209.959241,210.445424,210.319372,208.993667,209.081512,208.822888,211.517116,209.331787,209.57024,210.468313,210.518745,209.124556,209.357083,208.361648,210.15872,207.478347,207.227694,208.803582,209.367074,207.957102,208.443897
05-19 12:00,209.379651,206.646322,207.155904,208.028229,209.262231,208.10187,208.241987,207.988814,209.581908,206.480081,206.702326,207.149454,207.291199,205.545002,205.621156,205.666351,208.40152,205.776613,206.273502,207.143901,207.407976,205.647831,205.84609,205.148266,207.044829,203.852146,203.876177,205.430642,206.156442,204.445256,204.884642
05-20 12:00,205.778883,202.741729,203.36418,204.224554,205.755156,204.102115,204.324718,204.362336,205.944731,202.492064,202.893806,203.311186,203.739712,201.540552,201.636232,201.976561,204.727005,201.705909,202.431543,203.272365,203.775707,201.619217,201.802541,201.407339,203.372175,199.708408,199.987835,201.506113,202.425072,200.385031,200.787386
05-21 12:00,201.635566,198.328525,199.022602,199.895052,201.724391,199.552203,199.896896,200.200714,201.759372,197.998779,198.538238,198.942014,199.670888,196.987063,197.13856,197.758021,200.501698,197.129588,198.048466,198.864492,199.629526,197.044385,197.239163,197.143895,199.147194,195.058549,195.56633,197.040372,198.182193,195.781031,196.16491
05-22 12:00,196.960868,193.413334,194.138889,195.051502,197.175433,194.461864,194.968545,195.509215,197.036612,193.008311,193.642094,194.053939,195.090785,191.893291,192.139554,193.016178,195.735355,192.057078,193.129951,193.931914,194.976909,191.930803,192.168679,192.363721,194.377981,189.913506,190.616589,192.04486,193.436895,190.639649,191.030372
05-23 12:00,191.767151,188.002395,188.722728,189.705985,192.114162,188.842968,189.549197,190.294197,191.788756,187.528183,188.213848,188.659543,190.005539,186.270089,186.650197,187.757408,190.439429,186.497257,187.683391,188.487108,189.825128,186.287893,186.603643,187.073342,189.074467,184.283625,185.144965,186.532073,188.197919,184.969285,185.397123
05-24 12:00,186.067958,182.10182,182.785681,183.870877,186.546884,182.70952,183.648056,184.5631,186.029599,181.565537,182.26394,182.771978,184.421402,180.130409,180.681109,181.988965,184.627117,180.458537,181.717924,182.543409,184.181236,180.127092,180.55641,181.279975,183.248559,178.17871,179.159305,180.515586,182.473552,178.780419,179.278606
05-25 12:00,179.877914,175.717961,176.340985,177.558852,180.480396,176.07748,177.274228,178.324427,179.774331,175.1274,175.804622,176.40496,178.344874,173.489172,174.242715,175.718955,178.313285,173.94907,175.244382,176.115023,178.052192,173.461805,174.039182,174.991489,176.914192,171.608186,172.668983,174.01005,176.271638,172.085582,172.688353
05-26 12:00,173.212546,168.857757,169.403321,170.782871,173.92211,168.96444,170.436966,171.587781,173.039311,168.221027,168.849715,169.572726,171.782876,166.363028,167.345429,168.956339,171.514318,166.977029,168.27516,169.216968,171.445089,166.307272,167.064122,168.216398,170.087283,164.581327,165.684859,167.031151,169.599772,164.899197,165.639996
05-27 12:00,166.088011,161.529033,161.988563,163.556136,166.88023,161.389116,163.145919,164.363921,165.841752,160.854211,161.414391,162.289934,164.74298,158.769989,159.999881,161.711015,164.247824,159.550921,160.824059,161.864968,164.367431,158.680303,159.643472,160.963893,162.785507,157.107535,158.219212,159.595484,162.465565,157.237332,158.147328
